NFS,45.41,490.00,524.00,490.00,498.00,502.41,"13,278.00",495.00,"6,671,022.60",106,3.0,34.00,0.61,6.94,-0.89,581.24,510.62,806.00,202.00,01_01_2022
NFS,46.95,498.00,507.00,490.00,499.00,495.74,"8,665.00",498.00,"4,295,620.50",78,1.00,17.00,0.2,3.47,0.65,581.69,511.69,806.00,202.00,01_02_2022
NFS,46.06,506.90,515.10,495.00,498.80,503.82,"16,846.00",499.00,"8,487,298.70",118,-0.2,20.10,-0.04,4.06,-1.01,582.22,512.70,806.00,202.00,01_03_2022
NFS,57.87,508.00,523.00,500.00,522.00,514.43,"20,695.00",498.80,"10,646,225.00",132,23.2,23.00,4.65,4.6,1.45,582.58,513.84,806.00,208.00,01_04_2022
NFS,57.79,529.30,542.00,518.50,523.00,527.53,"26,880.00",522.00,"14,180,024.30",164,1.0,23.5,0.19,4.53,-0.87,583.00,515.02,806.00,210.00,01_05_2022
NFS,59.65,532.00,575.30,519.00,575.30,553.51,"47,484.00",523.00,"26,282,736.40",313,52.30,56.30,10.0,10.85,3.79,583.70,516.49,806.00,219.00,01_06_2022
NFS,62.03,532.00,575.30,519.00,575.30,553.51,"47,484.00",523.00,"26,282,736.40",313,52.30,56.30,10.0,10.85,3.79,583.70,516.49,806.00,219.00,01_07_2022
NFS,62.03,532.00,575.30,519.00,575.30,553.51,"47,484.00",523.00,"26,282,736.40",313,52.30,56.30,10.0,10.85,3.79,583.70,516.49,806.00,219.00,01_08_2022
NFS,62.5,586.80,615.00,577.00,615.00,600.42,"92,274.00",575.30,"55,402,827.80",496,39.7,38.00,6.9,6.59,2.37,584.66,518.19,806.00,239.00,01_09_2022
NFS,64.7,627.00,635.00,610.00,630.00,620.40,"72,603.00",615.00,"45,042,849.80",533,15.0,25.00,2.44,4.1,1.52,585.78,519.95,806.00,239.00,01_10_2022
NFS,66.46,630.00,693.00,620.00,693.00,673.31,"102,275.00",630.00,"68,862,503.50",589,63.0,73.00,10.0,11.77,2.84,587.48,522.05,806.00,244.00,01_11_2022
NFS,68.82,693.00,720.00,669.00,680.00,695.18,"80,437.00",693.00,"55,918,189.00",554,-13.0,51.00,-1.88,7.62,-2.23,589.04,524.09,806.00,244.00,01_12_2022
NFS,58.8,690.00,703.00,670.00,702.00,687.77,"53,972.00",680.00,"37,120,577.80",398,22.0,33.0,3.24,4.93,2.03,590.49,526.25,806.00,244.00,01_13_2022
NFS,58.34,690.00,703.00,670.00,702.00,687.77,"53,972.00",680.00,"37,120,577.80",398,22.0,33.0,3.24,4.93,2.03,590.49,526.25,806.00,244.00,01_14_2022
NFS,58.34,690.00,703.00,670.00,702.00,687.77,"53,972.00",680.00,"37,120,577.80",398,22.0,33.0,3.24,4.93,2.03,590.49,526.25,806.00,244.00,01_15_2022
NFS,59.54,715.00,729.00,688.00,695.00,700.42,"59,695.00",702.00,"41,811,480.80",439,-7.0,41.0,-1.0,5.96,-0.78,592.04,528.39,806.00,244.00,01_16_2022
NFS,59.59,708.90,730.00,690.00,720.00,712.24,"88,570.00",695.00,"63,082,914.90",544,25.0,40.0,3.6,5.8,1.08,593.72,530.70,806.00,244.00,01_17_2022
NFS,59.64,734.40,734.40,695.00,716.00,713.46,"39,987.00",720.00,"28,529,262.40",286,-4.0,39.4,-0.56,5.67,0.35,595.03,532.97,806.00,245.00,01_18_2022
NFS,57.1,720.00,720.00,690.00,693.00,698.25,"45,127.00",716.00,"31,509,980.90",298,-23.0,30.0,-3.21,4.35,-0.76,596.05,535.14,806.00,275.00,01_19_2022
NFS,53.62,706.80,715.00,683.10,715.00,702.13,"51,733.00",693.00,"36,323,523.30",332,22.0,31.9,3.17,4.67,1.8,596.94,537.42,806.00,288.00,01_20_2022
NFS,56.75,706.80,715.00,683.10,715.00,702.13,"51,733.00",693.00,"36,323,523.30",332,22.0,31.9,3.17,4.67,1.8,596.94,537.42,806.00,288.00,01_21_2022
NFS,56.75,706.80,715.00,683.10,715.00,702.13,"51,733.00",693.00,"36,323,523.30",332,22.0,31.9,3.17,4.67,1.8,596.94,537.42,806.00,288.00,01_22_2022
NFS,58.57,720.00,731.00,703.00,706.00,714.50,"49,776.00",715.00,"35,564,771.70",279,-9.0,28.00,-1.26,3.98,-1.2,597.83,539.68,806.00,288.00,01_23_2022
NFS,54.91,720.00,720.00,680.30,686.00,691.04,"84,193.00",706.00,"58,180,630.80",412,-20.0,39.7,-2.83,5.84,-0.73,598.65,541.86,806.00,288.00,01_24_2022
NFS,55.28,672.30,699.90,672.30,682.00,688.85,"34,579.00",686.00,"23,819,806.50",267,-4.0,27.60,-0.58,4.11,-1.0,599.54,543.95,806.00,288.00,01_25_2022
NFS,49.68,680.00,691.00,670.50,677.00,679.61,"33,154.00",682.00,"22,531,678.60",241,-5.0,20.5,-0.73,3.06,-0.39,600.32,546.05,806.00,288.00,01_26_2022
NFS,45.54,690.50,690.50,673.00,678.00,679.18,"13,210.00",677.00,"8,971,976.30",110,1.0,17.5,0.15,2.6,-0.17,601.10,548.15,806.00,288.00,01_27_2022
NFS,42.69,690.50,690.50,673.00,678.00,679.18,"13,210.00",677.00,"8,971,976.30",110,1.0,17.5,0.15,2.6,-0.17,601.10,548.15,806.00,288.00,01_28_2022
NFS,42.69,690.50,690.50,673.00,678.00,679.18,"13,210.00",677.00,"8,971,976.30",110,1.0,17.5,0.15,2.6,-0.17,601.10,548.15,806.00,288.00,01_29_2022
