NMBD2085,45.7,"1,005.00","1,005.00","1,005.00","1,005.00","1,005.00",50.00,"1,000.00","50,250.00",1,5.00,0.00,0.5,0.0,0.0,-,-,"1,030.00",992.50,01_02_2022
NMBD2085,42.82,"1,020.00","1,025.00","1,020.00","1,025.00","1,020.83",60.00,"1,005.00","61,250.00",2,20.0,5.00,1.99,0.49,0.41,-,-,"1,030.00",992.50,01_03_2022
NMBD2085,56.16,"1,025.00","1,025.00","1,025.00","1,025.00","1,025.00",25.00,"1,025.00","25,625.00",1,0.0,0.0,0.0,0.0,0.0,-,-,"1,030.00",992.50,01_05_2022
NMBD2085,56.31,"1,025.00","1,025.00","1,025.00","1,025.00","1,025.00",25.00,"1,025.00","25,625.00",1,0.0,0.00,0.0,0.0,0.0,-,-,"1,030.00",992.50,01_10_2022
NMBD2085,58.86,"1,025.00","1,030.00","1,025.00","1,030.00","1,026.67",75.00,"1,025.00","77,000.00",3,5.0,5.00,0.49,0.49,0.32,-,-,"1,030.00",992.50,01_11_2022
NMBD2085,58.72,"1,009.40","1,009.40",989.30,989.30,999.35,50.00,"1,030.00","49,967.50",2,-40.7,20.1,-3.95,2.03,-1.02,-,-,"1,030.00",989.30,01_17_2022
NMBD2085,51.03,970.00,970.00,970.00,970.00,970.00,25.00,989.30,"24,250.00",1,-19.3,0.00,-1.95,0.0,0.0,-,-,"1,030.00",970.00,01_23_2022
NMBD2085,43.73,985.00,985.00,985.00,985.00,985.00,300.00,970.00,"295,500.00",1,15.0,0.0,1.55,0.0,0.0,-,-,"1,030.00",970.00,01_26_2022
NMBD2085,52.52,990.00,990.00,990.00,990.00,990.00,200.00,985.00,"198,000.00",1,5.0,0.0,0.51,0.0,0.0,-,-,"1,030.00",970.00,02_01_2022
NMBD2085,51.2,990.00,990.00,990.00,990.00,990.00,200.00,985.00,"198,000.00",1,5.0,0.0,0.51,0.0,0.0,-,-,"1,030.00",970.00,02_02_2022
NMBD2085,34.59,931.00,931.00,931.00,931.00,931.00,25.00,931.80,"23,275.00",1,-0.8,0.0,-0.09,0.0,0.0,-,-,"1,030.00",931.00,07_05_2022
NMBD2085,26.7,914.00,914.00,914.00,914.00,914.00,235.00,931.00,"214,790.00",1,-17.0,0.0,-1.83,0.0,0.0,-,-,"1,030.00",914.00,07_19_2022
NMBD2085,34.91,900.10,900.10,900.10,900.10,900.10,25.00,914.00,"22,502.50",1,-13.9,0.0,-1.52,0.0,0.0,-,-,"1,030.00",900.10,07_24_2022
NMBD2085,36.13,900.10,900.10,896.00,896.00,896.90,227.00,900.10,"203,597.00",2,-4.1,4.10,-0.46,0.46,-0.1,-,-,"1,030.00",896.00,07_28_2022
NMBD2085,43.3,896.00,896.00,896.00,896.00,896.00,25.00,896.00,"22,400.00",1,0.0,0.0,0.0,0.0,0.0,-,-,"1,030.00",896.00,08_01_2022
NMBD2085,31.1,913.90,913.90,903.00,903.00,903.68,160.00,896.00,"144,589.00",3,7.0,10.9,0.78,1.21,-0.08,-,-,"1,030.00",896.00,08_31_2022
NMBD2085,39.0,921.00,921.00,921.00,921.00,921.00,327.00,903.00,"301,167.00",1,18.0,0.0,1.99,0.0,0.0,-,-,"1,030.00",896.00,09_08_2022
NMBD2085,48.33,921.00,921.00,921.00,921.00,921.00,327.00,903.00,"301,167.00",1,18.0,0.0,1.99,0.0,0.0,-,-,"1,030.00",896.00,09_09_2022
NMBD2085,48.33,921.00,921.00,921.00,921.00,921.00,327.00,903.00,"301,167.00",1,18.0,0.0,1.99,0.0,0.0,-,-,"1,030.00",896.00,09_10_2022
NMBD2085,47.89,932.50,932.50,932.50,932.50,932.50,53.00,921.00,"49,422.50",1,11.5,0.0,1.25,0.0,0.0,-,-,"1,030.00",896.00,09_14_2022
NMBD2085,40.99,930.00,930.00,930.00,930.00,930.00,27.00,932.50,"25,110.00",1,-2.5,0.0,-0.27,0.0,0.0,-,-,"1,030.00",896.00,09_18_2022
NMBD2085,36.96,930.00,930.00,930.00,930.00,930.00,27.00,932.50,"25,110.00",1,-2.5,0.0,-0.27,0.0,0.0,-,-,"1,030.00",896.00,09_19_2022
NMBD2085,56.9,"1,015.00","1,020.00","1,015.00","1,020.00","1,015.28",177.00,"1,030.00","179,705.00",3,-10.0,5.0,-0.97,0.49,0.46,-,-,"1,030.00","1,015.00",11_08_2021
NMBD2085,52.76,"1,000.00","1,000.00","1,000.00","1,000.00","1,000.00",25.00,"1,020.00","25,000.00",1,-20.0,0.0,-1.96,0.0,0.0,-,-,"1,030.00","1,000.00",11_09_2021
NMBD2085,43.55,"1,000.00","1,000.00","1,000.00","1,000.00","1,000.00",25.00,"1,020.00","25,000.00",1,-20.0,0.0,-1.96,0.0,0.0,-,-,"1,030.00","1,000.00",11_10_2021
NMBD2085,41.5,"1,010.00","1,010.00","1,010.00","1,010.00","1,010.00",50.00,"1,000.00","50,500.00",2,10.0,0.0,1.0,0.0,0.0,-,-,"1,030.00","1,000.00",11_11_2021
NMBD2085,43.55,"1,010.00","1,010.00","1,010.00","1,010.00","1,010.00",50.00,"1,000.00","50,500.00",2,10.0,0.0,1.0,0.0,0.0,-,-,"1,030.00","1,000.00",11_12_2021
NMBD2085,43.55,"1,010.00","1,010.00","1,010.00","1,010.00","1,010.00",50.00,"1,000.00","50,500.00",2,10.0,0.0,1.0,0.0,0.0,-,-,"1,030.00","1,000.00",11_13_2021
